reference_scene,secondary_scene,reference_date,secondary_date,orbit_direction,relative_orbit,frame,polarization,temporal_baseline_days,perpendicular_baseline_m
S1A_IW_SLC__1SDV_20240510T121316_20240510T121343_053809_068A02_58C3,S1A_IW_SLC__1SDV_20240428T121316_20240428T121342_053634_06834C_275A,2024-05-10T12:13:16Z,2024-04-28T12:13:16Z,ASCENDING,12,74,VV+VH,-12,-38
S1A_IW_SLC__1SDV_20240510T121316_20240510T121343_053809_068A02_58C3,S1A_IW_SLC__1SDV_20240416T121315_20240416T121342_053459_067C6D_E449,2024-05-10T12:13:16Z,2024-04-16T12:13:15Z,ASCENDING,12,74,VV+VH,-24,71
S1A_IW_SLC__1SDV_20240510T121316_20240510T121343_053809_068A02_58C3,S1A_IW_SLC__1SDV_20240603T121315_20240603T121342_054159_069615_B498,2024-05-10T12:13:16Z,2024-06-03T12:13:15Z,ASCENDING,12,74,VV+VH,24,74
S1A_IW_SLC__1SDV_20240510T121316_20240510T121343_053809_068A02_58C3,S1A_IW_SLC__1SDV_20240522T121315_20240522T121342_053984_069006_423A,2024-05-10T12:13:16Z,2024-05-22T12:13:15Z,ASCENDING,12,74,VV+VH,12,226
