reference_scene,secondary_scene,orbit_direction,relative_orbit,reference_date,secondary_date,temporal_baseline_days,perpendicular_baseline_m,selection_reason,hyp3_status
S1A_IW_SLC__1SDV_20240123T121315_20240123T121341_052234_065093_F3A2,S1A_IW_SLC__1SDV_20240204T121314_20240204T121341_052409_06567F_3AFD,ASCENDING,12,2024-01-23,2024-02-04,12,-7,Excellent spatial and temporal baseline; normalized older-to-newer,NOT_SUBMITTED
S1A_IW_SLC__1SDV_20240603T121315_20240603T121342_054159_069615_B498,S1A_IW_SLC__1SDV_20240615T121315_20240615T121342_054334_069C22_5A68,ASCENDING,12,2024-06-03,2024-06-15,12,16,Excellent spatial and temporal baseline; normalized older-to-newer,NOT_SUBMITTED
S1A_IW_SLC__1SDV_20240421T122121_20240421T122148_053532_067F4A_881C,S1A_IW_SLC__1SDV_20240503T122122_20240503T122149_053707_06862C_E741,ASCENDING,85,2024-04-21,2024-05-03,12,20,Excellent spatial and temporal baseline; normalized older-to-newer,NOT_SUBMITTED
S1A_IW_SLC__1SDV_20240525T000439_20240525T000506_054020_069143_541D,S1A_IW_SLC__1SDV_20240606T000438_20240606T000505_054195_06974D_FCBA,DESCENDING,48,2024-05-25,2024-06-06,12,-81,Good descending baseline; normalized older-to-newer,NOT_SUBMITTED
S1A_IW_SLC__1SDV_20240724T000437_20240724T000504_054895_06AF99_32B0,S1A_IW_SLC__1SDV_20240805T000437_20240805T000504_055070_06B5A2_5C63,DESCENDING,48,2024-07-24,2024-08-05,12,-92,Good descending baseline; normalized older-to-newer,NOT_SUBMITTED
