reference_scene,secondary_scene,reference_date,secondary_date,temporal_baseline_days,perpendicular_baseline_m,orbit_direction,relative_orbit,reference_frame,secondary_frame,baseline_score,quality,selection_status,track_rank
S1A_IW_SLC__1SDV_20240627T121314_20240627T121341_054509_06A233_B6A8,S1A_IW_SLC__1SDV_20240709T121313_20240709T121340_054684_06A84C_9C26,2024-06-27T12:13:14+00:00,2024-07-09T12:13:13+00:00,12.0,-3.0,ASCENDING,12,74,74,63.0,GOOD,PRIORITY,3
S1A_IW_SLC__1SDV_20250306T121307_20250306T121334_058184_07304E_4C3E,S1A_IW_SLC__1SDV_20250318T121307_20250318T121334_058359_073734_A8BE,2025-03-06T12:13:07+00:00,2025-03-18T12:13:07+00:00,12.0,1.0,ASCENDING,12,74,74,61.0,GOOD,PRIORITY,1
S1A_IW_SLC__1SDV_20250622T121306_20250622T121333_059759_076BCC_C660,S1A_IW_SLC__1SDV_20250704T121305_20250704T121332_059934_0771E8_4C74,2025-06-22T12:13:06+00:00,2025-07-04T12:13:05+00:00,12.0,1.0,ASCENDING,12,74,74,61.0,GOOD,PRIORITY,2
S1A_IW_SLC__1SDV_20250215T122113_20250215T122140_057907_0724F0_9999,S1A_IW_SLC__1SDV_20250227T122113_20250227T122140_058082_072C12_AAC0,2025-02-15T12:21:13+00:00,2025-02-27T12:21:13+00:00,12.0,3.0,ASCENDING,85,73,73,63.0,GOOD,PRIORITY,2
S1A_IW_SLC__1SDV_20250814T122110_20250814T122137_060532_07870F_58A9,S1A_IW_SLC__1SDV_20250826T122110_20250826T122137_060707_078DF4_9818,2025-08-14T12:21:10+00:00,2025-08-26T12:21:10+00:00,12.0,-1.0,ASCENDING,85,73,73,61.0,GOOD,PRIORITY,1
S1D_IW_SLC__1SDV_20260816T122025_20260816T122052_004151_007980_8064,S1D_IW_SLC__1SDV_20260828T122025_20260828T122052_004326_007FA4_5013,2026-08-16T12:20:25+00:00,2026-08-28T12:20:25+00:00,12.0,-3.0,ASCENDING,85,73,73,63.0,GOOD,PRIORITY,3
S1A_IW_SLC__1SDV_20250108T000433_20250108T000500_057345_070E97_2270,S1A_IW_SLC__1SDV_20250120T000432_20250120T000459_057520_071583_E5BE,2025-01-08T00:04:33+00:00,2025-01-20T00:04:32+00:00,12.0,-2.0,DESCENDING,48,514,514,62.0,GOOD,PRIORITY,3
S1A_IW_SLC__1SDV_20250731T000430_20250731T000457_060320_077F24_0884,S1A_IW_SLC__1SDV_20250812T000427_20250812T000454_060495_07859A_435E,2025-07-31T00:04:30+00:00,2025-08-12T00:04:27+00:00,12.0,1.0,DESCENDING,48,514,514,61.0,GOOD,PRIORITY,1
S1A_IW_SLC__1SDV_20251210T000425_20251210T000452_062245_07CB00_5C61,S1A_IW_SLC__1SDV_20251222T000423_20251222T000450_062420_07D1C5_3038,2025-12-10T00:04:25+00:00,2025-12-22T00:04:23+00:00,12.0,1.0,DESCENDING,48,514,514,61.0,GOOD,PRIORITY,2
