reference_scene,secondary_scene,reference_platform,secondary_platform,platform_check,reference_relative_orbit,secondary_relative_orbit,relative_orbit_check,reference_frame,secondary_frame,frame_check,reference_orbit_direction,secondary_orbit_direction,orbit_direction_check,reference_found,secondary_found,aoi_intersection_check,decision
S1A_IW_SLC__1SDV_20240216T121314_20240216T121341_052584_065C6B_0649,S1A_IW_SLC__1SDV_20240228T121314_20240228T121341_052759_066257_9945,Sentinel-1A,Sentinel-1A,True,12,12,True,74,74,True,ASCENDING,ASCENDING,True,True,True,True,APPROVED_FOR_HYP3
S1A_IW_SLC__1SDV_20240709T121313_20240709T121340_054684_06A84C_9C26,S1A_IW_SLC__1SDV_20240721T121313_20240721T121340_054859_06AE5A_D9A9,Sentinel-1A,Sentinel-1A,True,12,12,True,74,74,True,ASCENDING,ASCENDING,True,True,True,True,APPROVED_FOR_HYP3
S1A_IW_SLC__1SDV_20260313T121256_20260313T121323_063609_07FEB1_07E5,S1A_IW_SLC__1SDV_20260325T121256_20260325T121323_063784_080538_17AA,Sentinel-1A,Sentinel-1A,True,12,12,True,74,74,True,ASCENDING,ASCENDING,True,True,True,True,APPROVED_FOR_HYP3
S1A_IW_SLC__1SDV_20250615T122112_20250615T122139_059657_076846_9EF7,S1A_IW_SLC__1SDV_20250627T122112_20250627T122139_059832_076E5B_6710,Sentinel-1A,Sentinel-1A,True,85,85,True,73,73,True,ASCENDING,ASCENDING,True,True,True,True,APPROVED_FOR_HYP3
S1A_IW_SLC__1SDV_20250709T122111_20250709T122138_060007_07746D_C658,S1A_IW_SLC__1SDV_20250721T122110_20250721T122137_060182_077A6E_0CE6,Sentinel-1A,Sentinel-1A,True,85,85,True,73,73,True,ASCENDING,ASCENDING,True,True,True,True,APPROVED_FOR_HYP3
S1A_IW_SLC__1SDV_20260210T122103_20260210T122130_063157_07ED85_E1AF,S1A_IW_SLC__1SDV_20260222T122102_20260222T122129_063332_07F424_5EAE,Sentinel-1A,Sentinel-1A,True,85,85,True,73,73,True,ASCENDING,ASCENDING,True,True,True,True,APPROVED_FOR_HYP3
S1A_IW_SLC__1SDV_20240817T000436_20240817T000504_055245_06BC09_4B0F,S1A_IW_SLC__1SDV_20240829T000437_20240829T000504_055420_06C27C_BAF4,Sentinel-1A,Sentinel-1A,True,48,48,True,514,514,True,DESCENDING,DESCENDING,True,True,True,True,APPROVED_FOR_HYP3
S1A_IW_SLC__1SDV_20260127T000420_20260127T000447_062945_07E596_57B1,S1A_IW_SLC__1SDV_20260208T000419_20260208T000446_063120_07EC2E_D334,Sentinel-1A,Sentinel-1A,True,48,48,True,514,514,True,DESCENDING,DESCENDING,True,True,True,True,APPROVED_FOR_HYP3
S1A_IW_SLC__1SDV_20260503T000419_20260503T000446_064345_081A1F_8865,S1A_IW_SLC__1SDV_20260515T000418_20260515T000445_064520_082060_0C8E,Sentinel-1A,Sentinel-1A,True,48,48,True,514,514,True,DESCENDING,DESCENDING,True,True,True,True,APPROVED_FOR_HYP3
